Date,City,Temperature,condition
2026-08-05,Jaipur,299.81,Rain
2026-08-05,Delhi,302.11,Rain
2026-08-05,Hyderabad,298.18,Rain
2026-08-05,Rajasthan,301.97,Clouds
2026-08-05,Los Angeles,300.43,Clear
